timestamp,item_id,packet_size
1768295411.016746,3,390
1768295411.016846,33,513
1768295411.016946,26,1044
1768295411.017046,1,956
1768295411.017146,66,440
1768295411.017246,488,247
1768295411.017346,1000,1436
1768295411.017446,1,143
1768295411.017546,5,154
1768295411.017646,153,1232
1768295411.017746,2,1209
1768295411.017846,700,776
1768295411.017946,11,811
1768295411.018046,38,398
1768295411.018146,3,58
1768295411.018246,1000,1361
1768295411.018346,8,642
1768295411.018446,1000,311
1768295411.018546,1000,688
1768295411.018646,18,77
1768295411.018746,6,45
1768295411.018846,342,1434
1768295411.018946,20,818
1768295411.019046,445,1042
1768295411.019146,1000,891
1768295411.019246,5,223
1768295411.019346,384,1174
1768295411.019446,27,589
1768295411.019546,1,100
1768295411.019646,175,972
1768295411.019746,38,270
1768295411.019846,60,722
1768295411.019946,1,305
1768295411.020046,3,970
1768295411.020146,1000,863
1768295411.020246,16,968
1768295411.020346,4,1388
1768295411.020446,20,1144
1768295411.020546,1000,483
1768295411.020646,5,1110
1768295411.020746,1000,172
1768295411.020846,87,980
1768295411.020946,180,1445
1768295411.021046,214,1376
1768295411.021146,1,604
1768295411.021246,8,497
1768295411.021346,1000,1002
1768295411.021446,1,321
1768295411.021546,142,795
1768295411.021646,1000,514
1768295411.021746,2,1344
1768295411.021846,63,758
1768295411.021946,1,1242
1768295411.022046,4,376
1768295411.022146,1,1214
1768295411.022246,1000,238
1768295411.022346,314,83
1768295411.022446,38,314
1768295411.022546,1,579
1768295411.022646,1000,1450
1768295411.022746,6,750
1768295411.022846,1000,430
1768295411.022946,92,714
1768295411.023046,1000,1355
1768295411.023146,1000,704
1768295411.023246,1,371
1768295411.023346,18,554
1768295411.023446,1,1494
1768295411.023546,1000,1314
1768295411.023646,160,1114
1768295411.023746,1,1248
1768295411.023846,1000,1472
1768295411.023946,13,413
1768295411.024046,16,1460
1768295411.024146,1,1369
1768295411.024246,11,1486
1768295411.024346,4,976
1768295411.024446,12,1100
1768295411.024546,1000,379
1768295411.024646,2,80
1768295411.024746,3,1489
1768295411.024846,12,733
1768295411.024946,2,1361
1768295411.025046,25,56
1768295411.025146,362,70
1768295411.025246,24,851
1768295411.025346,1000,249
1768295411.025446,1000,1420
1768295411.025546,22,615
1768295411.025646,1,276
1768295411.025746,1000,1446
1768295411.025846,10,1105
1768295411.025946,1000,1464
1768295411.026046,4,1418
1768295411.026146,29,1300
1768295411.026246,3,234
1768295411.026346,1,360
1768295411.026446,8,850
1768295411.026546,1000,190
1768295411.026646,1000,123
1768295411.026746,24,774
1768295411.026846,5,166
1768295411.026946,2,824
1768295411.027046,1,264
1768295411.027146,1,627
1768295411.027246,1,1356
1768295411.027346,1,1285
1768295411.027446,1000,1291
1768295411.027546,1,1010
1768295411.027646,1,119
1768295411.027746,1,1035
1768295411.027846,1000,412
1768295411.027946,1000,705
1768295411.028046,12,339
1768295411.028146,227,979
1768295411.028246,52,442
1768295411.028346,1000,1479
1768295411.028446,514,162
1768295411.028546,1000,1167
1768295411.028646,783,1403
1768295411.028746,2,1058
1768295411.028846,204,180
1768295411.028946,7,814
1768295411.029046,3,1023
1768295411.029146,73,1212
1768295411.029246,1000,1025
1768295411.029346,288,595
1768295411.029446,9,1203
1768295411.029546,13,1300
1768295411.029646,73,896
1768295411.029746,1,667
1768295411.029846,831,249
1768295411.029946,1,704
1768295411.030046,965,1297
1768295411.030146,32,594
1768295411.030246,22,253
1768295411.030346,10,115
1768295411.030446,377,1020
1768295411.030546,1000,543
1768295411.030646,10,1173
1768295411.030746,1,1448
1768295411.030846,14,1253
1768295411.030946,1000,108
1768295411.031046,1000,134
1768295411.031146,1000,271
1768295411.031246,20,1160
1768295411.031346,38,1305
1768295411.031446,1000,429
1768295411.031546,1,1115
1768295411.031646,1,751
1768295411.031746,654,741
1768295411.031846,1000,307
1768295411.031946,39,1158
1768295411.032046,1,883
1768295411.032146,14,1344
1768295411.032246,144,734
1768295411.032346,58,1286
1768295411.032446,1,1118
1768295411.032546,4,1126
1768295411.032646,27,830
1768295411.032746,1000,853
1768295411.032846,5,750
1768295411.032946,34,670
1768295411.033046,1000,1249
1768295411.033146,27,953
1768295411.033246,125,803
1768295411.033346,1000,628
1768295411.033446,10,246
1768295411.033546,1000,240
1768295411.033646,1,406
1768295411.033746,11,267
1768295411.033846,1,839
1768295411.033946,1,1269
1768295411.034046,778,657
1768295411.034146,1000,407
1768295411.034246,139,427
1768295411.034346,2,294
1768295411.034446,314,271
1768295411.034546,733,1157
1768295411.034646,2,197
1768295411.034746,1,860
1768295411.034846,15,523
1768295411.034946,971,779
1768295411.035046,1000,52
1768295411.035146,1,486
1768295411.035246,1000,182
1768295411.035346,3,351
1768295411.035446,1000,414
1768295411.035546,87,876
1768295411.035646,1000,932
1768295411.035746,1000,1344
1768295411.035846,13,555
1768295411.035946,132,366
1768295411.036046,1000,1190
1768295411.036146,2,228
1768295411.036246,1000,1430
1768295411.036346,256,1456
1768295411.036446,1000,195
1768295411.036546,1,251
1768295411.036646,5,423
1768295411.036746,37,1128
1768295411.036846,1,112
1768295411.036946,82,892
1768295411.037046,1,1402
1768295411.037146,3,544
1768295411.037246,1000,870
1768295411.037346,632,836
1768295411.037446,1000,642
1768295411.037546,12,1285
1768295411.037646,63,1118
1768295411.037746,3,153
1768295411.037846,76,1361
1768295411.037946,9,214
1768295411.038046,35,622
1768295411.038146,13,1372
1768295411.038246,2,272
1768295411.038346,6,1206
1768295411.038446,1000,1419
1768295411.038546,27,662
1768295411.038646,1,1094
1768295411.038746,3,1229
1768295411.038846,3,662
1768295411.038946,56,279
1768295411.039046,1000,434
1768295411.039146,1000,1164
1768295411.039246,1000,362
1768295411.039346,59,1390
1768295411.039446,22,953
1768295411.039546,20,891
1768295411.039646,1,916
1768295411.039746,3,322
1768295411.039846,119,1096
1768295411.039946,12,1110
1768295411.040046,1000,396
1768295411.040146,661,1479
1768295411.040246,585,1316
1768295411.040346,1000,1352
1768295411.040446,21,1388
1768295411.040546,1000,957
1768295411.040646,28,697
1768295411.040746,1,1174
1768295411.040846,4,1234
1768295411.040946,57,761
1768295411.041046,1000,628
1768295411.041146,45,291
1768295411.041246,179,887
1768295411.041346,1000,554
1768295411.041446,141,191
1768295411.041546,1000,978
1768295411.041646,1,572
1768295411.041746,4,1095
1768295411.041846,1000,1417
1768295411.041946,1000,693
1768295411.042046,1,102
1768295411.042146,1,1269
1768295411.042246,1000,593
1768295411.042346,7,1315
1768295411.042446,707,902
1768295411.042546,208,678
1768295411.042646,1000,140
1768295411.042746,1000,329
1768295411.042846,1,488
1768295411.042946,2,305
1768295411.043046,1000,1143
1768295411.043146,1,224
1768295411.043246,135,928
1768295411.043346,65,635
1768295411.043446,13,235
1768295411.043546,1000,870
1768295411.043646,3,380
1768295411.043746,1000,349
1768295411.043846,2,787
1768295411.043946,1000,675
1768295411.044046,35,289
1768295411.044146,9,1102
1768295411.044246,5,165
1768295411.044346,1,65
1768295411.044446,1000,701
1768295411.044546,53,1453
1768295411.044646,242,1225
1768295411.044746,65,1214
1768295411.044846,1000,813
1768295411.044946,1,679
1768295411.045046,1000,1408
1768295411.045146,20,1303
1768295411.045246,6,1250
1768295411.045346,30,137
1768295411.045446,21,1135
1768295411.045546,1000,1486
1768295411.045646,1,343
1768295411.045746,73,1362
1768295411.045846,1000,1258
1768295411.045946,23,383
1768295411.046046,837,739
1768295411.046146,1,1321
1768295411.046246,716,1141
1768295411.046346,4,593
1768295411.046446,3,1177
1768295411.046546,1000,1177
1768295411.046646,1,862
1768295411.046746,1000,1086
1768295411.046846,1000,907
1768295411.046946,1000,306
1768295411.047046,9,740
1768295411.047146,2,594
1768295411.047246,15,340
1768295411.047346,4,1423
1768295411.047446,24,543
1768295411.047546,2,1282
1768295411.047646,180,147
1768295411.047746,1000,973
1768295411.047846,1,89
1768295411.047946,1,893
1768295411.048046,24,768
1768295411.048146,4,472
1768295411.048246,1,1113
1768295411.048346,270,715
1768295411.048446,11,499
1768295411.048546,1000,1468
1768295411.048646,3,792
1768295411.048746,1,845
1768295411.048846,18,1060
1768295411.048946,1,776
1768295411.049046,1000,1254
1768295411.049146,1000,745
1768295411.049246,1,738
1768295411.049346,3,440
1768295411.049446,3,621
1768295411.049546,192,1098
1768295411.049646,1,836
1768295411.049746,14,958
1768295411.049846,1,812
1768295411.049946,2,1231
1768295411.050046,828,1488
1768295411.050146,19,602
1768295411.050246,1,1371
1768295411.050346,56,1287
1768295411.050446,18,278
1768295411.050546,1,1121
1768295411.050646,2,927
1768295411.050746,1000,729
1768295411.050846,4,1057
1768295411.050946,1,250
1768295411.051046,47,793
1768295411.051146,1000,936
1768295411.051246,484,1337
1768295411.051346,1000,160
1768295411.051446,3,1139
1768295411.051546,5,978
1768295411.051646,1000,1418
1768295411.051746,1000,494
1768295411.051846,3,203
1768295411.051946,1000,1106
1768295411.052046,77,742
1768295411.052146,143,55
1768295411.052246,35,1217
1768295411.052346,61,1375
1768295411.052446,1,746
1768295411.052546,2,1017
1768295411.052646,1000,47
1768295411.052746,1,488
1768295411.052846,3,1014
1768295411.052946,152,514
1768295411.053046,2,889
1768295411.053146,287,799
1768295411.053246,34,291
1768295411.053346,989,575
1768295411.053446,80,571
1768295411.053546,1000,593
1768295411.053646,1,108
1768295411.053746,30,1486
1768295411.053846,1,1119
1768295411.053946,7,1194
1768295411.054046,4,696
1768295411.054146,19,838
1768295411.054246,1,724
1768295411.054346,2,1033
1768295411.054446,1000,158
1768295411.054546,10,283
1768295411.054646,1,1094
1768295411.054746,57,991
1768295411.054846,343,1172
1768295411.054946,1000,1163
1768295411.055046,42,1461
1768295411.055146,322,1251
1768295411.055246,2,1073
1768295411.055346,1,1296
1768295411.055446,83,771
1768295411.055546,96,1289
1768295411.055646,1,981
1768295411.055746,301,654
1768295411.055846,12,1025
1768295411.055946,214,1294
1768295411.056046,2,1450
1768295411.056146,465,1465
1768295411.056246,1000,456
1768295411.056346,12,317
1768295411.056446,11,932
1768295411.056546,43,732
1768295411.056646,1,787
1768295411.056746,332,1245
1768295411.056846,2,749
1768295411.056946,211,1035
1768295411.057046,8,1195
1768295411.057146,1000,1368
1768295411.057246,29,1171
1768295411.057346,1,1276
1768295411.057446,1000,1106
1768295411.057546,1,233
1768295411.057646,1,768
1768295411.057746,90,810
1768295411.057846,1000,891
1768295411.057946,28,376
1768295411.058046,2,923
1768295411.058146,3,310
1768295411.058246,1000,1089
1768295411.058346,450,1453
1768295411.058446,3,225
1768295411.058546,53,723
1768295411.058646,5,1292
1768295411.058746,4,110
1768295411.058846,132,483
1768295411.058946,1000,1217
1768295411.059046,36,563
1768295411.059146,271,555
1768295411.059246,2,1223
1768295411.059346,1,632
1768295411.059446,1,1125
1768295411.059546,1000,1028
1768295411.059646,93,591
1768295411.059746,1000,1412
1768295411.059846,29,366
1768295411.059946,172,1035
1768295411.060046,1,641
1768295411.060146,21,627
1768295411.060246,1000,635
1768295411.060346,1,252
1768295411.060446,203,896
1768295411.060546,1,413
1768295411.060646,1,403
1768295411.060746,16,1198
1768295411.060846,1000,808
1768295411.060946,2,640
1768295411.061046,8,1045
1768295411.061146,1000,124
1768295411.061246,8,65
1768295411.061346,1,518
1768295411.061446,6,466
1768295411.061546,1000,174
1768295411.061646,1,1191
1768295411.061746,1,663
1768295411.061846,1,807
1768295411.061946,2,1462
1768295411.062046,1,738
1768295411.062146,2,335
1768295411.062246,1,639
1768295411.062346,1000,535
1768295411.062446,1000,419
1768295411.062546,90,259
1768295411.062646,1,72
1768295411.062746,5,1324
1768295411.062846,1000,240
1768295411.062946,15,937
1768295411.063046,1,880
1768295411.063146,1,524
1768295411.063246,1,846
1768295411.063346,1,961
1768295411.063446,3,504
1768295411.063546,184,1084
1768295411.063646,230,1169
1768295411.063746,1000,315
1768295411.063846,1000,1076
1768295411.063946,4,945
1768295411.064046,1000,983
1768295411.064146,3,1456
1768295411.064246,233,1265
1768295411.064346,18,709
1768295411.064446,502,652
1768295411.064546,22,1189
1768295411.064646,1000,369
1768295411.064746,2,189
1768295411.064846,38,1017
1768295411.064946,32,1187
1768295411.065046,10,457
1768295411.065146,70,572
1768295411.065246,62,1129
1768295411.065346,636,299
1768295411.065446,1000,341
1768295411.065546,1,378
1768295411.065646,15,680
1768295411.065746,541,1108
1768295411.065846,1,1162
1768295411.065946,1,257
1768295411.066046,1000,1251
1768295411.066146,1,1017
1768295411.066246,50,1472
1768295411.066346,11,658
1768295411.066446,2,971
1768295411.066546,1,1003
1768295411.066646,9,751
1768295411.066746,1000,492
1768295411.066846,220,864
1768295411.066946,2,1272
1768295411.067046,1,1193
1768295411.067146,1000,294
1768295411.067246,1000,666
1768295411.067346,22,1453
1768295411.067446,2,283
1768295411.067546,5,433
1768295411.067646,1,1127
1768295411.067746,4,104
1768295411.067846,2,1305
1768295411.067946,2,1180
1768295411.068046,18,334
1768295411.068146,1000,1165
1768295411.068246,99,1239
1768295411.068346,3,262
1768295411.068446,1,251
1768295411.068546,1000,124
1768295411.068646,1000,442
1768295411.068746,1000,439
1768295411.068846,2,607
1768295411.068946,2,105
1768295411.069046,1000,1380
1768295411.069146,4,1143
1768295411.069246,1000,87
1768295411.069346,1,731
1768295411.069446,1000,1391
1768295411.069546,57,644
1768295411.069646,4,246
1768295411.069746,1,509
1768295411.069846,4,592
1768295411.069946,1,1210
1768295411.070046,4,1300
1768295411.070146,68,1258
1768295411.070246,3,220
1768295411.070346,64,1338
1768295411.070446,159,1342
1768295411.070546,531,1432
1768295411.070646,1000,759
1768295411.070746,18,327
1768295411.070846,1000,579
1768295411.070946,1000,202
1768295411.071046,1000,488
1768295411.071146,1,1381
1768295411.071246,11,230
1768295411.071346,3,1408
1768295411.071446,1000,500
1768295411.071546,9,193
1768295411.071646,7,994
1768295411.071746,2,1427
1768295411.071846,1000,293
1768295411.071946,5,259
1768295411.072046,40,1486
1768295411.072146,2,721
1768295411.072246,10,1161
1768295411.072346,1000,1288
1768295411.072446,1,1079
1768295411.072546,47,1154
1768295411.072646,269,732
1768295411.072746,1000,803
1768295411.072846,1000,1366
1768295411.072946,1,444
1768295411.073046,46,1410
1768295411.073146,1000,549
1768295411.073246,1000,506
1768295411.073346,3,481
1768295411.073446,1,932
1768295411.073546,1,1361
1768295411.073646,1,948
1768295411.073746,1,551
1768295411.073846,897,1323
1768295411.073946,1000,279
1768295411.074046,1000,992
1768295411.074146,1000,1426
1768295411.074246,472,883
1768295411.074346,297,1259
1768295411.074446,2,593
1768295411.074546,72,770
1768295411.074646,156,554
1768295411.074746,55,682
1768295411.074846,1,1052
1768295411.074946,21,1239
1768295411.075046,1000,333
1768295411.075146,8,623
1768295411.075246,2,1382
1768295411.075346,1000,1157
1768295411.075446,1,153
1768295411.075546,7,920
1768295411.075646,18,1370
1768295411.075746,11,1090
1768295411.075846,35,698
1768295411.075946,2,1045
1768295411.076046,1,617
1768295411.076146,1,448
1768295411.076246,11,447
1768295411.076346,6,347
1768295411.076446,1000,1458
1768295411.076546,1000,777
1768295411.076646,1000,742
1768295411.076746,23,308
1768295411.076846,1,211
1768295411.076946,1,1249
1768295411.077046,66,204
1768295411.077146,20,971
1768295411.077246,195,1170
1768295411.077346,1000,246
1768295411.077446,1000,802
1768295411.077546,13,1425
1768295411.077646,1000,1137
1768295411.077746,396,352
1768295411.077846,574,1087
1768295411.077946,49,1141
1768295411.078046,1,1495
1768295411.078146,114,253
1768295411.078246,1,349
1768295411.078346,1000,138
1768295411.078446,1000,487
1768295411.078546,2,1193
1768295411.078646,34,1258
1768295411.078746,16,1077
1768295411.078846,52,788
1768295411.078946,1,750
1768295411.079046,245,426
1768295411.079146,1,481
1768295411.079246,7,1280
1768295411.079346,1,696
1768295411.079446,1000,759
1768295411.079546,4,325
1768295411.079646,1000,514
1768295411.079746,133,835
1768295411.079846,56,674
1768295411.079946,3,905
1768295411.080046,91,1212
1768295411.080146,1,626
1768295411.080246,1000,1180
1768295411.080346,10,273
1768295411.080446,1000,1428
1768295411.080546,554,771
1768295411.080646,1000,988
1768295411.080746,1,595
1768295411.080846,1000,110
1768295411.080946,2,378
1768295411.081046,7,933
1768295411.081146,17,156
1768295411.081246,2,1024
1768295411.081346,1000,1209
1768295411.081446,6,1384
1768295411.081546,262,1323
1768295411.081646,13,624
1768295411.081746,1,1348
1768295411.081846,6,1183
1768295411.081946,1000,519
1768295411.082046,1000,304
1768295411.082146,1,822
1768295411.082246,3,919
1768295411.082346,52,1419
1768295411.082446,10,978
1768295411.082546,253,105
1768295411.082646,14,1437
1768295411.082746,1,933
1768295411.082846,1,369
1768295411.082946,8,359
1768295411.083046,2,67
1768295411.083146,1,1474
1768295411.083246,55,1430
1768295411.083346,206,597
1768295411.083446,335,795
1768295411.083546,1000,661
1768295411.083646,30,326
1768295411.083746,2,1252
1768295411.083846,2,1431
1768295411.083946,22,1054
1768295411.084046,1000,753
1768295411.084146,1,1025
1768295411.084246,508,618
1768295411.084346,19,485
1768295411.084446,65,957
1768295411.084546,1000,947
1768295411.084646,175,1158
1768295411.084746,1,569
1768295411.084846,1,126
1768295411.084946,266,1391
1768295411.085046,5,561
1768295411.085146,1000,365
1768295411.085246,3,174
1768295411.085346,1000,1397
1768295411.085446,1000,357
1768295411.085546,4,350
1768295411.085646,14,65
1768295411.085746,1000,688
1768295411.085846,20,210
1768295411.085946,7,474
1768295411.086046,5,552
1768295411.086146,7,291
1768295411.086246,1000,152
1768295411.086346,2,521
1768295411.086446,1000,429
1768295411.086546,210,1148
1768295411.086646,1,369
1768295411.086746,891,888
1768295411.086846,1000,1070
1768295411.086946,4,907
1768295411.087046,8,1315
1768295411.087146,267,902
1768295411.087246,1,1062
1768295411.087346,1,454
1768295411.087446,316,819
1768295411.087546,1,1324
1768295411.087646,47,584
1768295411.087746,1000,249
1768295411.087846,1,1220
1768295411.087946,21,164
1768295411.088046,1,642
1768295411.088146,1000,797
1768295411.088246,4,1483
1768295411.088346,2,1124
1768295411.088446,1,1162
1768295411.088546,1000,499
1768295411.088646,25,1210
1768295411.088746,525,963
1768295411.088846,21,1076
1768295411.088946,23,1414
1768295411.089046,1,80
1768295411.089146,1000,1239
1768295411.089246,1000,658
1768295411.089346,513,799
1768295411.089446,1,819
1768295411.089546,1,1286
1768295411.089646,90,1285
1768295411.089746,796,1284
1768295411.089846,13,263
1768295411.089946,858,474
1768295411.090046,1000,1000
1768295411.090146,1,240
1768295411.090246,141,1456
1768295411.090346,1000,649
1768295411.090446,8,104
1768295411.090546,3,788
1768295411.090646,1000,378
1768295411.090746,3,848
1768295411.090846,1000,618
1768295411.090946,3,751
1768295411.091046,1,1445
1768295411.091146,114,820
1768295411.091246,39,892
1768295411.091346,1000,112
1768295411.091446,437,264
1768295411.091546,1,805
1768295411.091646,1,1279
1768295411.091746,1,146
1768295411.091846,2,421
1768295411.091946,1,314
1768295411.092046,1000,1068
1768295411.092146,1000,1370
1768295411.092246,17,865
1768295411.092346,18,1417
1768295411.092446,16,1281
1768295411.092546,5,406
1768295411.092646,47,1245
1768295411.092746,1,1311
1768295411.092846,1,438
1768295411.092946,1000,909
1768295411.093046,2,685
1768295411.093146,16,838
1768295411.093246,54,1205
1768295411.093346,127,1234
1768295411.093446,361,400
1768295411.093546,10,530
1768295411.093646,17,674
1768295411.093746,1000,356
1768295411.093846,193,53
1768295411.093946,2,1129
1768295411.094046,1000,1438
1768295411.094146,53,55
1768295411.094246,1000,318
1768295411.094346,20,275
1768295411.094446,2,1277
1768295411.094546,7,207
1768295411.094646,1,521
1768295411.094746,2,1262
1768295411.094846,1000,209
1768295411.094946,35,553
1768295411.095046,870,801
1768295411.095146,1,1446
1768295411.095246,5,604
1768295411.095346,17,327
1768295411.095446,1,379
1768295411.095546,1000,825
1768295411.095646,1000,643
1768295411.095746,1000,974
1768295411.095846,1,913
1768295411.095946,1000,562
1768295411.096046,249,770
1768295411.096146,1000,1281
1768295411.096246,624,884
1768295411.096346,3,86
1768295411.096446,20,988
1768295411.096546,17,1264
1768295411.096646,45,180
1768295411.096746,13,66
1768295411.096846,1,702
1768295411.096946,3,859
1768295411.097046,13,1294
1768295411.097146,11,356
1768295411.097246,1,611
1768295411.097346,1,598
1768295411.097446,191,994
1768295411.097546,3,1240
1768295411.097646,1,544
1768295411.097746,257,519
1768295411.097846,1000,1361
1768295411.097946,10,370
1768295411.098046,2,1271
1768295411.098146,6,768
1768295411.098246,68,1037
1768295411.098346,2,1134
1768295411.098446,4,475
1768295411.098546,5,950
1768295411.098646,152,485
1768295411.098746,275,779
1768295411.098846,1000,681
1768295411.098946,1000,922
1768295411.099046,1,1162
1768295411.099146,27,1109
1768295411.099246,1,1264
1768295411.099346,15,146
1768295411.099446,2,402
1768295411.099546,58,1010
1768295411.099646,8,938
1768295411.099746,744,377
1768295411.099846,74,1414
1768295411.099946,1,339
1768295411.100046,1,633
1768295411.100146,4,1101
1768295411.100246,3,338
1768295411.100346,2,1055
1768295411.100446,298,1161
1768295411.100546,254,677
1768295411.100646,1000,633
1768295411.100746,1000,1393
1768295411.100846,155,1251
1768295411.100946,1000,915
1768295411.101046,1,543
1768295411.101146,1,113
1768295411.101246,48,1224
1768295411.101346,1,1118
1768295411.101446,4,659
1768295411.101546,7,1003
1768295411.101646,14,1256
1768295411.101746,1,1134
1768295411.101846,2,1291
1768295411.101946,198,1012
1768295411.102046,1,1356
1768295411.102146,2,1416
1768295411.102246,2,310
1768295411.102346,1,1203
1768295411.102446,1,363
1768295411.102546,1000,650
1768295411.102646,19,1419
1768295411.102746,1,1251
1768295411.102846,57,182
1768295411.102946,6,1330
1768295411.103046,1000,1439
1768295411.103146,21,182
1768295411.103246,1,1202
1768295411.103346,1000,1244
1768295411.103446,4,793
1768295411.103546,3,322
1768295411.103646,1000,842
1768295411.103746,20,1422
1768295411.103846,42,85
1768295411.103946,42,1235
1768295411.104046,3,1097
1768295411.104146,178,720
1768295411.104246,3,285
1768295411.104346,1000,944
1768295411.104446,58,1360
1768295411.104546,31,364
1768295411.104646,1,63
1768295411.104746,5,514
1768295411.104846,1,1320
1768295411.104946,1,658
1768295411.105046,6,299
1768295411.105146,2,527
1768295411.105246,64,991
1768295411.105346,690,725
1768295411.105446,4,1139
1768295411.105546,12,839
1768295411.105646,210,817
1768295411.105746,1,509
1768295411.105846,1,389
1768295411.105946,457,1123
1768295411.106046,1000,1379
1768295411.106146,8,65
1768295411.106246,1,444
1768295411.106346,6,754
1768295411.106446,13,1296
1768295411.106546,9,708
1768295411.106646,1,1147
1768295411.106746,1000,1288
1768295411.106846,7,1061
1768295411.106946,3,1467
1768295411.107046,31,98
1768295411.107146,10,875
1768295411.107246,209,1133
1768295411.107346,6,410
1768295411.107446,1000,396
1768295411.107546,65,302
1768295411.107646,1000,67
1768295411.107746,30,1225
1768295411.107846,36,652
1768295411.107946,5,1441
1768295411.108046,1,389
1768295411.108146,1000,159
1768295411.108246,897,285
1768295411.108346,2,569
1768295411.108446,50,472
1768295411.108546,18,274
1768295411.108646,1000,1271
1768295411.108746,1,992
1768295411.108846,413,639
1768295411.108946,92,1215
1768295411.109046,8,600
1768295411.109146,1000,465
1768295411.109246,4,1204
1768295411.109346,8,430
1768295411.109446,625,317
1768295411.109546,6,338
1768295411.109646,2,1312
1768295411.109746,2,771
1768295411.109846,19,993
1768295411.109946,1,808
1768295411.110046,27,649
1768295411.110146,1,1298
1768295411.110246,1000,1124
1768295411.110346,37,874
1768295411.110446,46,1262
1768295411.110546,2,816
1768295411.110646,1,617
1768295411.110746,121,1200
1768295411.110846,1000,809
1768295411.110946,1,449
1768295411.111046,949,1045
1768295411.111146,38,450
1768295411.111246,1,1409
1768295411.111346,5,312
1768295411.111446,1,1384
1768295411.111546,118,612
1768295411.111646,1,1103
1768295411.111746,102,356
1768295411.111846,6,786
1768295411.111946,475,932
1768295411.112046,6,1087
1768295411.112146,1,534
1768295411.112246,1000,526
1768295411.112346,183,707
1768295411.112446,2,458
1768295411.112546,16,1022
1768295411.112646,1,255
1768295411.112746,1000,613
1768295411.112846,4,626
1768295411.112946,1000,157
1768295411.113046,1,183
1768295411.113146,18,120
1768295411.113246,1,950
1768295411.113346,1,884
1768295411.113446,3,547
1768295411.113546,1000,109
1768295411.113646,199,1328
1768295411.113746,1000,895
1768295411.113846,1000,53
1768295411.113946,1000,606
1768295411.114046,1,990
1768295411.114146,1000,300
1768295411.114246,29,838
1768295411.114346,1000,539
1768295411.114446,378,187
1768295411.114546,3,949
1768295411.114646,1,952
1768295411.114746,2,192
1768295411.114846,1000,458
1768295411.114946,2,345
1768295411.115046,411,1381
1768295411.115146,1000,496
1768295411.115246,1000,785
1768295411.115346,166,817
1768295411.115446,1000,1221
1768295411.115546,8,385
1768295411.115646,2,1268
1768295411.115746,1000,1014
1768295411.115846,478,1048
1768295411.115946,35,1122
1768295411.116046,5,102
1768295411.116146,548,597
1768295411.116246,22,1431
1768295411.116346,28,826
1768295411.116446,1,1251
1768295411.116546,6,1295
1768295411.116646,1000,40
1768295411.116746,1,243
1768295411.116846,15,1039
1768295411.116946,3,134
1768295411.117046,1000,1262
1768295411.117146,7,1310
1768295411.117246,8,633
1768295411.117346,18,440
1768295411.117446,4,1425
1768295411.117546,1000,355
1768295411.117646,297,163
1768295411.117746,5,336
1768295411.117846,1000,248
1768295411.117946,1,626
1768295411.118046,4,208
1768295411.118146,189,203
1768295411.118246,1,1436
1768295411.118346,8,490
1768295411.118446,2,1454
1768295411.118546,3,1194
1768295411.118646,59,202
1768295411.118746,4,554
1768295411.118846,1000,730
1768295411.118946,1000,938
1768295411.119046,364,793
1768295411.119146,107,348
1768295411.119246,2,217
1768295411.119346,1000,1333
1768295411.119446,7,214
1768295411.119546,45,330
1768295411.119646,27,1097
1768295411.119746,1000,318
1768295411.119846,1,181
1768295411.119946,373,792
1768295411.120046,1000,115
1768295411.120146,3,680
1768295411.120246,1,864
1768295411.120346,636,747
1768295411.120446,1000,541
1768295411.120546,2,381
1768295411.120646,17,748
1768295411.120746,549,392
1768295411.120846,54,1489
1768295411.120946,37,307
1768295411.121046,1,135
1768295411.121146,1000,410
1768295411.121246,372,1278
1768295411.121346,2,1159
1768295411.121446,11,663
1768295411.121546,1,617
1768295411.121646,1000,521
1768295411.121746,2,596
1768295411.121846,404,423
1768295411.121946,5,1367
1768295411.122046,2,1227
1768295411.122146,5,1459
1768295411.122246,1000,549
1768295411.122346,17,893
1768295411.122446,42,1299
1768295411.122546,184,1316
1768295411.122646,1,831
1768295411.122746,81,1401
1768295411.122846,2,101
1768295411.122946,1,1282
1768295411.123046,1,283
1768295411.123146,9,840
1768295411.123246,57,1257
1768295411.123346,1,531
1768295411.123446,1,1209
1768295411.123546,2,263
1768295411.123646,3,1410
1768295411.123746,2,728
1768295411.123846,14,550
1768295411.123946,69,1156
1768295411.124046,1,801
1768295411.124146,58,589
1768295411.124246,2,791
1768295411.124346,2,805
1768295411.124446,3,662
1768295411.124546,3,331
1768295411.124646,472,511
1768295411.124746,16,1131
1768295411.124846,1000,1392
1768295411.124946,9,1097
1768295411.125046,158,1186
1768295411.125146,1,703
1768295411.125246,401,752
1768295411.125346,104,333
1768295411.125446,1000,1280
1768295411.125546,1000,47
1768295411.125646,5,791
1768295411.125746,1000,648
1768295411.125846,3,870
1768295411.125946,3,177
1768295411.126046,1,606
1768295411.126146,33,378
1768295411.126246,1,591
1768295411.126346,1,262
1768295411.126446,1,786
1768295411.126546,4,865
1768295411.126646,11,980
1768295411.126746,3,1431
1768295411.126846,55,223
1768295411.126946,39,1312
1768295411.127046,4,1435
1768295411.127146,20,458
1768295411.127246,45,521
1768295411.127346,3,264
1768295411.127446,583,77
1768295411.127546,714,120
1768295411.127646,1000,719
1768295411.127746,1,931
1768295411.127846,68,791
